"year","area","geographic_level","  corporate managers and directors  ","  other managers and proprietors  ","  science research engineering and technology professionals  ","  health professionals  ","  teaching and other educational professionals  ","  business media and public service professionals  ","  science engineering and technology associate professionals  ","  health and social care associate professionals  ","  protective service occupations  ","  culture media and sports occupations  ","  business and public service associate professionals  ","  administrative occupations  ","  secretarial and related occupations  ","  skilled agricultural and related trades  ","  skilled metal electrical and electronic trades  ","  skilled construction and building trades  ","  textiles printing and other skilled trades  ","  caring personal service occupations  ","  leisure travel and related personal service occupations  ","  community and civil enforcement occupations  ","  sales occupations  ","  customer service occupations  ","  process plant and machine operatives  ","  transport and mobile machine drivers and operatives  ","  elementary trades and related occupations  ","  elementary administration and service occupations  "
2022,"England","COUNTRY","2024800","905400","2262900","1237600","1424100","2266000","556900","768400","294700","596200","1940400","2348800","454900","244900","834300","754500","489600","1606300","511000","5946200","1328600","432300","610800","929200","511200","2114300"
2022,"Darlington","LADU","3100","1300","2800","1900","1800","3600","1200","1100","800","900","2700","5100","low","low","800","1600","c","4100","1400","14100","3100","1000","1700","1900","800","5400"
2022,"County Durham","LADU","12300","9200","11900","6300","12600","10700","5600","6000","2200","3600","15300","21200","2800","3400","13100","11700","4400","16700","3300","68500","12500","4900","13100","8300","12300","15700"
2022,"Hartlepool","LADU","1900","800","2000","1600","1400","1400","1600","1100","700","600","2000","4100","500","c","2700","900","low","2700","low","12700","2000","1100","1600","1700","1600","4500"
2022,"Middlesbrough","LADU","1600","900","2100","2600","3800","2000","700","2800","1000","600","2500","3600","900","600","2900","1800","1200","5300","1400","19200","3600","700","2900","3500","1600","6900"
2022,"Northumberland","LADU","10100","5000","8500","6800","5600","7300","5100","4900","2400","2500","5300","12000","2100","3900","4600","4600","2400","6500","2100","34200","9100","700","3700","4300","4500","11700"
2022,"Redcar and Cleveland","LADU","1500","1300","2000","2300","2300","2900","1500","1600","700","1000","2900","4800","900","1200","2400","2100","800","5100","900","15400","2100","1300","1700","2400","900","6900"
2022,"Stockton-on-Tees","LADU","3900","2800","3500","3700","3900","4400","3400","2200","700","900","5400","6300","600","800","4400","2100","1700","6800","3800","25600","4500","5200","3400","2500","2100","7900"
2022,"Gateshead","LADU","4800","3900","8200","6100","3700","6000","2200","3200","low","800","6900","12100","1600","c","2600","2200","c","6100","2200","20900","5700","3800","2000","1800","2100","5500"
2022,"Newcastle upon Tyne","LADU","8000","2800","9600","11300","10600","11100","3500","2000","c","2500","8000","10700","1300","900","2500","3100","3400","8900","1400","39400","8100","3700","1300","7500","5500","13300"
2022,"North Tyneside","LADU","5800","2100","8200","5100","8500","6400","2200","4600","1300","800","7800","10500","1400","c","2900","2700","1300","6600","1200","16200","2600","1800","1800","2400","1200","5800"
2022,"South Tyneside","LADU","3200","800","3400","4200","1900","2500","2500","1300","500","1100","4300","7000","1000","c","3300","600","1200","4000","600","20900","5100","1800","4400","1300","1400","7000"
2022,"Sunderland","LADU","8200","3000","5700","3700","3800","8200","900","5000","1400","1300","5900","11900","3300","c","5900","4000","2900","7900","2800","39200","10300","3800","6000","5100","2800","11100"
2022,"Blackburn with Darwen","LADU","2000","1600","2600","2900","3800","3100","1500","2900","c","low","3000","4400","1400","c","1300","1600","1100","4500","1200","20800","3800","1400","3700","3700","2200","5900"
2022,"Blackpool","LADU","2900","1400","2400","2100","2500","3500","1700","3300","700","low","3500","6800","500","c","1000","2400","900","5900","1100","16700","4400","1200","1000","1900","1500","6600"
2022,"Cheshire East","LADU","19300","7200","15900","6600","9100","17000","3000","3800","c","2900","13700","14100","c","2100","5400","1900","1400","11900","3500","31400","7100","1700","7300","4500","2900","7900"
2022,"Cheshire West and Chester","LADU","12500","3900","12900","5700","7500","10800","5400","5500","c","3100","11500","18100","3600","1800","4100","3900","3800","11900","2700","28000","6000","1500","2700","5200","1300","10800"
2022,"Halton","LADU","3300","2100","3700","2200","3400","2700","1900","2500","low","c","4600","5700","1500","600","2800","1700","600","2800","1700","18400","3200","3300","3100","2600","1000","5100"
2022,"Warrington","LADU","6500","1500","12400","3800","4900","7300","1800","3400","2200","c","6700","8100","1600","c","3200","1400","1600","7300","3500","28000","6200","2500","4000","2100","2200","11000"
2022,"Allerdale","LADU","2600","2500","3000","3200","2200","2000","c","2000","c","c","4500","4100","1200","c","2100","1300","800","1100","1300","11300","4000","c","1300","1400","c","3200"
2022,"Barrow-in-Furness","LADU","c","c","1200","1700","1300","c","2100","800","800","c","c","900","c","c","3100","1000","c","4000","500","7300","2500","c","c","1400","1400","1500"
2022,"Carlisle","LADU","3400","1300","3400","1800","4600","3100","1600","1200","c","1300","1700","5600","1300","1900","900","c","c","2700","c","19900","4300","1700","4100","3400","1300","5100"
2022,"Copeland","LADU","1200","2900","1100","1100","700","1100","1700","1400","2000","c","c","2200","c","c","1400","c","c","1600","c","9600","3800","c","1300","1300","600","2500"
2022,"Eden","LADU","2900","1300","1100","c","c","c","c","c","c","c","1500","2200","c","2200","c","1400","1200","1200","c","6700","1500","c","1500","c","1500","1500"
2022,"South Lakeland","LADU","1600","3300","6400","3400","1300","4100","1200","c","c","c","2200","5100","c","600","1600","1200","c","3600","c","12500","7100","c","c","c","700","3700"
2022,"Bolton","LADU","6100","3200","6500","4500","8900","6400","3000","4300","1300","2300","4700","11600","900","c","4000","4500","1400","10500","2400","37300","8100","3600","4600","4300","4900","11800"
2022,"Bury","LADU","4100","4300","7100","5300","6800","6800","2100","2700","c","1800","6900","6800","1600","900","2500","2300","1800","4900","2300","21200","5100","700","500","2300","2300","10200"
2022,"Manchester","LADU","12200","3300","36700","24600","16200","20200","7800","11200","c","4300","22100","18700","3700","c","2300","5200","2200","10200","6000","60900","13100","2900","2100","10100","5600","27200"
2022,"Oldham","LADU","4400","4400","5500","1100","3700","5400","2600","4700","c","1500","8000","8900","2600","c","4400","4300","2800","10100","2800","27100","5800","3300","2800","3900","2000","9300"
2022,"Rochdale","LADU","4900","2700","5100","1900","4200","3000","3000","4100","800","2000","5300","8100","3000","1700","2300","2100","2500","7000","1000","26000","5300","500","2900","4700","1500","11000"
2022,"Salford","LADU","4600","1700","9600","6600","3700","11400","2900","2900","c","3200","11800","15600","2100","c","1100","2100","3700","5000","3300","24600","7000","c","c","5300","2600","7400"
2022,"Stockport","LADU","10200","6900","11100","8900","8100","14400","3100","4200","c","3500","9400","14900","2800","c","2700","2100","1600","5800","c","30700","9500","1900","2200","2300","700","13400"
2022,"Tameside","LADU","6100","2800","4600","2500","5400","6600","2500","4000","c","1300","7000","10800","1200","900","5700","3600","3000","6000","2800","29800","6200","3300","4000","5900","1800","8600"
2022,"Trafford","LADU","10300","3900","9400","9200","9300","14300","2200","3800","c","1100","10600","10100","1200","c","1800","1000","1800","3300","1300","14600","5300","c","700","1200","c","6300"
2022,"Wigan","LADU","10300","6800","10600","6400","6600","9000","2000","7700","1700","2600","11900","13300","2400","c","3000","6500","1800","11600","2300","43500","10200","2500","3400","9900","2700","14800"
2022,"Burnley","LADU","c","2500","3300","c","c","c","c","1700","c","c","2900","5500","c","c","1700","1800","c","3300","1300","5700","c","c","c","c","c","1600"
2022,"Chorley","LADU","1700","2700","2900","3100","1400","4200","2400","2200","c","c","3000","4300","c","1200","2900","1600","c","6600","c","13300","2500","2900","2500","2600","c","2300"
2022,"Fylde","LADU","2500","2600","3200","2100","1100","3800","c","1000","c","c","4000","2300","c","c","c","c","c","c","c","5800","2700","c","c","c","1000","1500"
2022,"Hyndburn","LADU","3000","c","c","c","c","c","c","2400","c","c","1300","2700","c","c","2900","c","2000","3000","c","12700","3600","c","1600","c","1900","3800"
2022,"Lancaster","LADU","2200","3400","2800","3400","4400","2500","1100","1900","c","1400","c","4900","800","1700","1700","3100","1700","5800","c","19200","2000","c","c","2100","6400","7100"
2022,"Pendle","LADU","2400","c","1500","c","c","1500","c","c","1200","c","2000","4600","c","c","2800","c","c","2000","c","12600","1500","2400","2300","1300","2400","2600"
2022,"Preston","LADU","2300","c","7100","2700","3500","5200","c","2100","c","c","3600","8900","c","c","1700","c","c","1800","c","17500","5100","c","2400","2300","3100","4200"
2022,"Ribble Valley","LADU","2300","c","c","1400","1500","3300","1300","c","c","c","1400","3100","c","c","2100","c","c","1200","c","7600","c","c","c","c","c","4100"
2022,"Rossendale","LADU","2500","c","2600","2100","2100","1900","c","1700","c","c","c","c","c","c","2400","c","c","3600","c","9200","3800","c","c","c","1800","2500"
2022,"South Ribble","LADU","1300","4300","3600","2400","2700","4300","1700","2200","c","c","4300","5600","1900","c","2100","1100","c","2100","c","14400","2200","1800","2100","2100","c","6200"
2022,"West Lancashire","LADU","3300","2700","2500","4200","3100","2700","c","c","c","1300","2900","6100","c","c","1500","2300","c","1600","1900","12600","3700","c","c","3600","c","3800"
2022,"Wyre","LADU","4100","1600","2600","2400","2300","4000","c","1700","c","c","4100","4000","1100","c","c","2500","c","4100","1200","6400","1800","1100","c","c","c","1400"
2022,"Knowsley","LADU","2700","900","3200","3200","600","4600","c","2900","1000","1500","4200","8400","1100","c","4700","2900","1200","6300","1400","21700","4500","2100","1400","2000","1300","10100"
2022,"Liverpool","LADU","14200","8400","18700","15100","17200","17900","3600","8900","c","4300","19300","30100","6600","c","6600","3100","6300","14200","2300","53700","5400","3800","8100","12200","3500","19800"
2022,"Sefton","LADU","7200","4800","8500","8200","7800","8800","c","3900","3200","c","8700","14400","2000","1000","1900","1200","1100","8000","2400","31600","7900","3800","1600","5300","3300","9700"
2022,"St. Helens","LADU","4100","1800","7200","3800","4600","4400","2800","3300","1700","2100","5600","8900","1500","700","2600","2400","1600","5700","1200","19800","3900","1700","2100","4500","1700","5900"
2022,"Wirral","LADU","8000","4700","8100","6600","6000","14200","3900","6800","2200","2500","10300","15100","1300","c","6500","3200","3500","9200","4100","24100","5900","1200","c","4200","3500","8300"
2022,"East Riding of Yorkshire","LADU","10800","4700","9300","7100","6600","9200","3800","4900","2500","1700","9600","12000","2400","2000","7700","6100","2600","9700","2700","41700","8400","2600","2700","6400","4600","16900"
2022,"Kingston upon Hull, City of","LADU","8600","3100","5900","5400","6200","4100","2500","6000","1200","1000","6000","10800","2800","1600","3300","4000","2500","10000","2100","35500","4800","2800","7700","3600","5400","11200"
2022,"North East Lincolnshire","LADU","2200","1700","2300","3300","2800","1500","1800","2100","c","c","3200","5800","1500","c","3200","3200","2600","4400","600","28200","4500","c","4400","5300","4000","9800"
2022,"North Lincolnshire","LADU","6300","2200","4400","3600","1700","4000","1800","2500","1200","800","4300","6800","2200","1000","5300","2500","1900","6900","1500","22200","4200","1500","3700","3600","1700","7400"
2022,"York","LADU","9200","4400","12600","6100","9400","10000","3000","2100","1300","2900","7700","8100","800","c","2400","1200","1900","4300","1800","23800","5600","3100","1100","2200","2800","8900"
2022,"Craven","LADU","1700","700","1500","2500","800","3700","c","1000","c","1300","1900","1100","c","c","c","1100","c","1000","c","2800","1700","c","c","600","c","c"
2022,"Hambleton","LADU","3900","1300","2200","4900","2000","1500","1100","c","c","c","3500","4600","c","1900","1400","1900","1700","3400","1200","8200","2500","c","c","1900","c","1900"
2022,"Harrogate","LADU","6400","4900","7300","2600","6000","8000","1100","1300","c","2600","5100","7900","1400","2400","1500","4700","c","6000","900","7700","1800","c","c","1000","c","3300"
2022,"Richmondshire","LADU","c","1800","2400","c","c","c","c","c","1900","c","1500","1800","c","1800","c","1600","c","c","1500","8200","1800","c","c","1700","c","3800"
2022,"Ryedale","LADU","1500","c","1200","c","2200","700","c","c","c","c","1300","800","c","2300","2300","c","800","1300","900","6200","1200","c","c","1700","c","2500"
2022,"Scarborough","LADU","2000","2200","2200","1100","1400","2000","1000","2800","c","c","2400","2200","c","c","2800","c","2400","3000","1600","14900","3700","c","1800","1600","3700","4100"
2022,"Selby","LADU","5800","c","4300","4200","1800","2700","c","2100","1700","c","2700","4800","2000","c","c","c","c","1500","c","4800","c","c","c","1700","c","c"
2022,"Barnsley","LADU","5000","4100","3400","3400","4100","4700","1600","1800","900","c","5400","8900","2400","900","6400","6000","1500","11300","1800","35800","7000","2600","4200","4800","3700","13400"
2022,"Doncaster","LADU","6100","6800","6500","3300","4300","5900","3200","3400","1400","1900","7800","10900","2500","c","6600","2500","3600","12900","1100","43400","10000","2500","4800","6900","3300","16000"
2022,"Rotherham","LADU","6200","5600","4900","6400","6700","6100","2700","3700","1100","1800","8600","9600","2100","900","3000","3800","800","7300","600","39000","7900","3700","8000","5100","2400","11500"
2022,"Sheffield","LADU","16200","8800","30500","17800","18000","26100","2400","8100","4500","5000","23300","19800","5300","c","13500","5500","4600","17100","4200","68300","13300","7100","7200","11200","1600","27900"
2022,"Bradford","LADU","12800","4900","17900","12400","17600","16900","4500","10700","1400","3400","16900","17100","4500","c","11800","6800","7100","9300","3500","61400","8600","3700","8600","10800","9400","20400"
2022,"Calderdale","LADU","6500","3200","8300","5500","5800","9800","2900","2900","1000","1600","7400","9100","1500","800","2000","3400","2300","4900","3000","18100","5000","1200","2100","2100","1300","6300"
2022,"Kirklees","LADU","12900","7800","14100","9200","8300","6700","2500","3200","1600","3600","12100","16500","2300","900","8800","8100","5800","14200","7200","60800","8600","5100","11900","9400","5100","20600"
2022,"Leeds","LADU","19800","13300","38600","19100","20600","38900","6500","15400","4600","11500","29800","35300","4600","6200","6800","12300","5200","21100","4800","78900","18900","9200","5600","13700","4300","27200"
2022,"Wakefield","LADU","7800","5700","6800","4900","5600","6300","2300","4500","3800","2000","9100","15300","2300","1100","8700","4300","4700","8100","2700","54700","10400","4800","7100","9100","3600","19400"
2022,"Derby","LADU","6700","3700","11300","4800","6400","5600","2000","3100","800","1300","8300","10000","500","800","5100","2000","2200","9000","2100","34000","5700","4200","2500","5200","2900","13500"
2022,"Leicester","LADU","5100","2000","12000","6300","9000","4600","5100","7100","c","2500","6900","9800","800","c","3000","4400","1900","15800","2400","60500","9400","4900","16600","5000","6800","17800"
2022,"Nottingham","LADU","6600","6700","14700","11200","10000","6900","2900","3300","c","3900","6900","15500","2700","c","3400","5700","3900","16600","4400","37500","4600","500","4000","7700","1900","18200"
2022,"Rutland","LADU","1800","low","1500","900","1200","1300","c","low","c","low","1500","1300","c","low","low","c","1700","800","c","2200","low","c","low","low","500","700"
2022,"Amber Valley","LADU","7700","1300","3300","1300","1700","1900","800","2400","800","c","4700","8300","2100","1500","4200","c","c","4400","c","13600","1500","c","c","3400","c","6500"
2022,"Bolsover","LADU","5000","c","c","4000","2700","c","c","c","c","c","c","2500","c","c","c","c","c","4300","c","6600","c","c","2800","c","c","c"
2022,"Chesterfield","LADU","3500","c","3500","c","2300","1900","1300","c","c","c","6800","4700","c","c","4300","2300","c","4000","c","12800","2700","2500","2200","1000","2100","2300"
2022,"Derbyshire Dales","LADU","1700","800","2800","3200","1700","2700","c","1200","c","c","1300","2200","c","1300","c","c","c","2100","c","6700","1100","c","c","1400","1400","2800"
2022,"Erewash","LADU","5400","2800","3300","2700","c","3000","1600","3400","c","c","3500","3400","c","c","2900","2900","c","5200","1800","10700","2100","2500","1000","1500","c","3700"
2022,"High Peak","LADU","2500","2500","5700","2700","2100","6300","c","1600","c","c","1500","5700","c","c","1900","c","c","3100","c","12100","4300","c","1600","1200","c","3800"
2022,"North East Derbyshire","LADU","2800","c","4400","2800","c","1800","c","c","c","c","1800","7300","c","c","c","1400","c","4600","1800","12900","1300","c","2800","2900","c","4500"
2022,"South Derbyshire","LADU","3600","2100","2000","1100","5300","2800","c","1200","c","c","4100","2700","700","c","2300","1500","c","4900","1000","13000","1800","c","1300","2900","2200","4800"
2022,"Blaby","LADU","4600","1000","4600","c","2900","4000","1900","2500","c","c","4100","6100","1900","c","c","3300","c","3700","c","9100","1600","c","c","1200","c","5400"
2022,"Charnwood","LADU","7100","2700","12800","2600","7100","3000","3100","3100","c","c","9600","9600","1300","c","3700","3300","c","7800","2600","16900","4600","c","2200","3600","1600","4900"
2022,"Harborough","LADU","5200","2200","2500","2200","3900","4100","c","c","c","1600","3400","5200","c","c","1500","1200","c","1800","c","8000","c","c","1100","c","c","4400"
2022,"Hinckley and Bosworth","LADU","1400","1800","7000","1600","2400","4900","c","c","c","c","4300","2800","c","c","5800","2700","c","2500","1200","13500","2800","1200","1600","1900","c","6000"
2022,"Melton","LADU","2600","c","1100","c","c","1100","c","c","c","1000","1300","c","c","c","2000","c","c","2200","c","6700","2000","c","c","c","c","2400"
2022,"North West Leicestershire","LADU","4300","1900","1700","c","5900","3300","c","c","c","c","5800","4400","c","c","5000","c","1800","1600","c","11600","4000","1400","1400","c","c","3800"
2022,"Oadby and Wigston","LADU","4000","c","c","c","3100","3500","c","c","c","c","c","2300","c","c","c","c","c","2800","c","2900","1600","c","c","c","c","c"
2022,"Boston","LADU","c","c","c","c","c","c","c","c","c","c","c","2700","c","c","c","c","4100","1500","c","9700","c","c","2200","c","c","2600"
2022,"East Lindsey","LADU","2500","1300","2200","c","c","c","c","3500","c","1200","2600","4100","1400","c","c","1800","3100","2400","c","14800","2400","c","c","3500","1900","4900"
2022,"Lincoln","LADU","1200","1900","2000","1100","c","2600","c","1900","c","c","2900","3900","c","c","1400","1600","c","6300","c","18400","3100","c","c","3200","2000","7100"
2022,"North Kesteven","LADU","3300","1100","4300","1900","3800","3200","c","c","c","c","3000","6200","c","c","c","3100","c","3300","c","17300","6200","c","c","2600","c","7500"
2022,"South Holland","LADU","1700","3000","4200","2300","c","c","2600","2100","1200","1200","3200","1700","c","c","c","c","c","2600","1900","12300","1500","c","2500","1900","2200","3800"
2022,"South Kesteven","LADU","5900","c","3400","3900","6800","4400","2200","1100","c","2300","2300","5900","1400","c","3000","1300","1500","4000","c","16300","4500","1600","c","2000","2800","3800"
2022,"West Lindsey","LADU","5800","c","1900","2000","3900","1200","c","3300","c","2800","1900","c","c","c","2800","c","c","3400","c","11300","2300","c","1900","1500","c","3400"
2022,"Ashfield","LADU","4500","2000","2800","4000","2500","5400","c","c","2100","1300","4100","6100","c","c","c","1400","1300","2400","c","21100","3100","3100","2800","3100","c","8300"
2022,"Bassetlaw","LADU","2300","c","6300","1800","2100","1200","c","1700","2300","c","3700","6100","c","c","1200","c","3000","c","1800","13600","3900","c","1600","2400","c","2500"
2022,"Broxtowe","LADU","3800","700","4500","2100","4500","3600","c","1500","c","c","2400","5500","c","c","c","3800","1700","4200","c","11500","1000","c","2100","c","c","7300"
2022,"Gedling","LADU","3700","2400","3400","4400","6200","4200","3500","2000","1200","c","3800","4400","1100","c","2600","1500","1300","1800","700","7500","2500","c","1400","c","c","1200"
2022,"Mansfield","LADU","2000","c","3200","2700","1400","4300","2000","2200","c","c","c","1400","c","c","3700","1100","c","3000","c","15500","5100","c","c","3300","2200","2700"
2022,"Newark and Sherwood","LADU","5500","1100","2900","2300","2600","4200","3700","1900","c","c","c","2500","c","c","3000","c","c","3200","c","19500","3600","c","c","4400","c","8000"
2022,"Rushcliffe","LADU","9200","1500","4900","3900","5300","6500","2400","2000","c","c","4600","5300","1500","c","1500","1300","c","1200","1000","8500","1500","c","c","c","c","4700"
2022,"North Northamptonshire","LADU","8100","6800","8800","4500","6300","8100","3000","3900","8000","c","8300","11000","1800","c","7200","4200","4100","9600","3200","54400","11900","4200","5700","8800","5700","18200"
2022,"West Northamptonshire","LADU","14900","7100","14300","4800","9900","13900","3000","5100","2400","2100","17500","21200","1700","2900","7300","5800","3700","8700","3000","53700","10500","3400","9000","10000","2100","18700"
2022,"Herefordshire, County of","LADU","7500","4700","5900","3500","4000","3400","1500","1200","1300","2000","6900","8500","1800","3700","2900","2700","1600","6400","1600","24100","5200","800","2000","3200","3900","8900"
2022,"Shropshire","LADU","12600","5200","11200","9200","11200","8300","2100","2500","c","2900","7700","9600","3700","5500","5100","4400","3300","7700","1300","31500","6700","800","5500","5200","5400","8000"
2022,"Stoke-on-Trent","LADU","7200","2800","5200","3100","4700","6700","2700","2100","3800","3200","7200","7400","1700","c","3800","4600","4200","11200","2400","43500","6800","4700","8400","6200","4400","12700"
2022,"Telford and Wrekin","LADU","4200","3200","9000","3100","4000","5600","3200","2400","c","900","7200","5800","1300","900","2500","1700","1000","5200","2100","21900","3100","2000","3300","3300","2900","7400"
2022,"Cannock Chase","LADU","900","2200","3400","3500","2400","3200","c","c","c","1900","2800","4800","c","c","1800","c","2300","1600","c","14300","4000","c","2800","1800","c","4500"
2022,"East Staffordshire","LADU","7000","c","1000","3000","3500","900","c","c","c","c","1300","3100","c","1800","2900","1500","c","c","c","24600","6300","c","3800","2100","c","10700"
2022,"Lichfield","LADU","3900","2900","4400","3200","3300","6800","c","c","c","c","3100","4000","c","c","c","c","c","1400","c","7300","2300","c","c","c","c","2600"
2022,"Newcastle-under-Lyme","LADU","2300","1900","3100","3800","6100","1600","c","3400","c","c","900","6400","c","c","2600","1700","c","7300","c","21300","3000","c","c","5800","c","8900"
2022,"South Staffordshire","LADU","5600","1600","4400","1900","4200","3800","c","1900","c","c","3500","11200","c","c","2600","3700","1800","2800","c","8600","3000","c","c","c","c","3800"
2022,"Stafford","LADU","7300","3600","3900","4500","2800","6400","1300","1400","c","c","4300","5900","c","1100","2200","1100","c","5700","c","13900","2600","c","c","1400","2200","6700"
2022,"Staffordshire Moorlands","LADU","5400","2300","2900","2800","3100","1400","2000","900","c","c","1300","4400","1500","c","2700","1300","2300","c","c","12600","4400","c","c","1800","900","4300"
2022,"Tamworth","LADU","c","3000","3000","c","1900","1500","1500","c","c","c","2300","2800","c","c","3200","c","c","1100","c","13400","1400","2600","5200","1200","c","2500"
2022,"North Warwickshire","LADU","1300","800","900","2000","2200","2800","c","c","c","1100","1000","1500","c","c","c","c","c","2400","c","8900","1200","c","c","1900","c","4800"
2022,"Nuneaton and Bedworth","LADU","1800","1900","3900","1500","3800","3500","1100","1400","c","1100","7600","7600","c","c","2600","c","c","5400","1300","17700","2800","2100","2500","3800","1200","5300"
2022,"Rugby","LADU","3200","1600","5000","c","4100","4200","2600","1200","c","c","6700","3500","1200","c","3800","c","c","1600","c","15200","1500","c","2200","4000","c","6100"
2022,"Stratford-on-Avon","LADU","4100","2400","7400","2100","4900","3900","c","1400","c","3400","8000","5200","1700","1700","2300","600","c","2000","800","8200","2600","1200","c","1400","1300","1700"
2022,"Warwick","LADU","4900","c","9500","3500","5300","5500","3000","1200","c","2000","4800","6400","low","c","4400","c","1500","2000","2300","11900","2200","700","2000","1500","c","5000"
2022,"Birmingham","LADU","23100","11000","43900","31300","31300","37200","13000","20500","2300","7100","32500","50000","4400","2800","16000","8300","4200","24400","12600","119300","22900","9600","10800","21200","9600","45300"
2022,"Coventry","LADU","5600","3400","21200","8200","9400","8000","5400","4600","3100","3900","9300","15700","2400","c","4800","3700","4500","8700","2300","57000","6800","5400","3500","9600","5400","26000"
2022,"Dudley","LADU","8900","3100","7600","9300","8400","7600","5000","3400","1100","1200","13000","17100","1500","2600","5000","8000","2400","4000","2400","40400","5900","2600","12300","8400","2400","8800"
2022,"Sandwell","LADU","6700","4800","4000","8500","5800","6800","1500","7400","c","4900","12100","16600","4500","c","4200","4700","c","11300","1800","35600","8200","c","5700","6400","2900","11200"
2022,"Solihull","LADU","10400","2600","5800","4200","4400","10200","1100","2700","1100","2000","8500","8500","1200","c","3200","3000","c","4800","2600","22000","3900","2100","1100","4100","2000","8700"
2022,"Walsall","LADU","4200","5400","4300","4500","3800","6600","1800","6400","1000","2700","7500","11800","3000","1800","5500","5000","2900","14100","3700","36300","3600","1400","8400","5000","4400","13600"
2022,"Wolverhampton","LADU","4600","5700","5000","6800","8700","8500","c","6300","c","c","8900","11800","1300","c","5700","2400","c","5500","4000","30600","4900","2200","6200","3700","4000","9600"
2022,"Bromsgrove","LADU","6300","c","3700","5000","4100","4100","c","1900","c","c","5200","3400","1100","c","1400","1800","c","c","c","5800","c","1400","c","c","c","3300"
2022,"Malvern Hills","LADU","2800","c","3800","2600","2300","3300","c","c","c","c","c","2400","c","1400","c","c","c","4600","c","7800","c","c","c","c","2200","3500"
2022,"Redditch","LADU","2600","2500","3200","1700","c","2100","1400","c","c","1800","1800","2700","c","c","c","1300","1100","3000","c","11000","2000","1900","2600","1300","c","2800"
2022,"Worcester","LADU","2100","c","1500","3300","4400","3500","c","1400","c","1700","4800","5200","c","c","2100","c","c","6100","c","14100","1500","1900","1600","2600","c","5200"
2022,"Wychavon","LADU","7500","1600","5400","2000","2300","3900","c","2800","1800","1000","2700","5400","2000","c","2100","900","c","2200","c","13600","3000","c","2400","2900","c","4100"
2022,"Wyre Forest","LADU","5100","1600","c","1200","2000","2100","c","1300","c","c","1900","4600","c","c","c","1700","c","3100","c","12800","1800","c","1800","4200","1500","3000"
2022,"Bedford","LADU","5900","2400","7100","4700","4900","6500","2100","1700","1600","900","8000","5900","c","c","1700","2900","c","5600","1900","14900","2600","3200","1100","c","c","5500"
2022,"Central Bedfordshire","LADU","13300","7700","15600","3600","5500","10000","7500","3500","1300","2100","12400","14600","2600","1800","7000","1500","c","5300","2200","34400","6700","c","4400","9500","3800","9100"
2022,"Luton","LADU","3800","1500","7500","2100","7500","6000","1200","2500","1500","c","6800","10800","2100","c","1900","5600","1800","4000","2300","30300","6300","c","3400","5500","3600","10600"
2022,"Peterborough","LADU","5000","2400","7300","3500","3600","3800","2600","2200","1000","2300","6100","10300","900","c","3400","3000","1700","5400","1200","32300","7100","2100","3000","4100","6400","9600"
2022,"Southend-on-Sea","LADU","6800","2400","4600","4700","3800","6700","2500","1600","1400","800","6000","9500","1800","500","1100","3200","2200","5900","2100","22700","4900","3200","1900","3800","1800","6900"
2022,"Thurrock","LADU","5200","2300","4000","3400","3700","5800","2000","2200","c","1600","7100","9300","2200","c","3200","3300","1500","4900","1700","26700","7300","low","2400","7300","2100","7100"
2022,"Cambridge","LADU","6300","1600","12300","1600","7700","5300","c","c","c","3200","4900","5900","c","c","3500","c","c","3300","c","10000","c","c","c","c","c","6100"
2022,"East Cambridgeshire","LADU","4600","1900","5400","c","2600","1900","1400","c","c","3000","2000","5500","1400","1300","2300","4000","1900","2900","c","4500","c","c","1100","c","c","c"
2022,"Fenland","LADU","2500","c","4100","c","1600","2800","c","c","c","c","2100","3800","1800","c","1800","5200","c","c","c","11300","2500","c","c","4000","2100","c"
