"area","geographic_level","year","2 total  aged 16 64 nvq1","3 total  aged 16 64 nvq2","4 total  aged 16 64 trade apprenticeships","5 total  aged 16 64 nvq3","6 total  aged 16 64 nvq4","23 total  aged 16 19 nvq1","24 total  aged 16 19 nvq2","25 total  aged 16 19 trade apprenticeships","26 total  aged 16 19 nvq3","27 total  aged 16 19 nvq4","30 total  aged 20 24 nvq1","31 total  aged 20 24 nvq2","32 total  aged 20 24 trade apprenticeships","33 total  aged 20 24 nvq3","34 total  aged 20 24 nvq4","37 total  aged 25 29 nvq1","38 total  aged 25 29 nvq2","39 total  aged 25 29 trade apprenticeships","40 total  aged 25 29 nvq3","41 total  aged 25 29 nvq4","44 total  aged 30 39 nvq1","45 total  aged 30 39 nvq2","46 total  aged 30 39 trade apprenticeships","47 total  aged 30 39 nvq3","48 total  aged 30 39 nvq4","51 total  aged 40 49 nvq1","52 total  aged 40 49 nvq2","53 total  aged 40 49 trade apprenticeships","54 total  aged 40 49 nvq3","55 total  aged 40 49 nvq4","58 total  aged 50 64 nvq1","59 total  aged 50 64 nvq2","60 total  aged 50 64 trade apprenticeships","61 total  aged 50 64 nvq3","62 total  aged 50 64 nvq4"
"Reigate and Banstead","LADU",2021,"5900","12000","c","10800","50600","c","4800","c","c","c","c","c","c","1900","1600","c","c","c","c","c","c","c","c","c","17400","2100","c","c","2300","13800","3200","4500","c","4800","16500"
"Rother","LADU",2021,"7600","5200","c","10200","19600","c","c","c","c","c","c","c","c","2900","c","c","c","c","c","c","c","c","c","c","3100","1700","c","c","1300","3000","4200","2100","c","4200","10600"
"Runnymede","LADU",2021,"5300","7600","c","4300","32900","c","c","c","3200","c","c","c","c","c","4900","c","c","c","c","c","c","c","c","c","10400","3200","c","c","c","12300","c","c","c","c","3000"
"Rushmoor","LADU",2021,"7700","8300","3400","9900","24400","c","c","c","c","c","c","c","c","c","c","c","c","c","c","2300","c","c","c","2300","5500","1600","c","c","3000","10300","1600","3000","2700","1800","6400"
"Sevenoaks","LADU",2021,"3400","19300","c","12200","32900","c","6800","c","2400","c","c","2300","c","2100","3000","c","c","c","c","c","c","c","c","c","3700","c","4100","c","1600","11300","1100","5300","c","4800","14100"
"Slough","LADU",2021,"11200","12900","1700","15400","35100","1700","3200","c","1900","c","3600","800","c","2600","2400","c","1000","c","1500","3600","900","2000","c","4200","10600","1500","2500","c","3100","11900","3400","3500","900","2200","6700"
"South Oxfordshire","LADU",2021,"5400","13700","3000","12900","40900","c","4500","c","1200","c","c","c","c","4200","2000","c","c","c","c","3900","c","1800","c","1500","10400","1700","2100","c","2100","13400","2700","4300","1800","2700","11100"
"Southampton","LADU",2021,"16300","30400","3000","34500","75200","c","4300","c","2800","c","c","3600","c","10600","8500","1400","4600","c","2300","15900","1000","6600","c","7200","20800","2700","4300","900","5300","17100","9800","7000","900","6200","13000"
"Spelthorne","LADU",2021,"9200","9000","1100","10200","20900","c","c","c","c","c","c","c","c","3200","3400","c","c","c","c","2700","c","2700","c","2000","3200","2800","2300","c","c","6000","2800","2100","1100","3700","5600"
"Surrey Heath","LADU",2021,"5300","4600","c","9700","26100","c","2600","c","c","c","c","c","c","c","c","c","c","c","c","3000","c","c","c","3700","4600","c","c","c","c","5000","3300","c","c","2600","13500"
"Swale","LADU",2021,"6400","20800","c","23000","28000","c","3900","c","2600","c","c","c","c","2500","c","c","c","c","c","4600","c","2400","c","6700","6000","3300","7500","c","5200","6400","3200","3700","c","4500","9700"
"Tandridge","LADU",2021,"c","6100","c","9300","24300","c","c","c","c","c","c","c","c","c","2500","c","c","c","c","2400","c","c","c","4000","4700","c","c","c","2000","5900","c","2300","c","1500","8800"
"Test Valley","LADU",2021,"7300","13500","1300","15300","30500","c","2900","c","2100","c","c","c","c","2500","c","c","c","c","1700","2800","c","2600","c","1500","4100","1300","1800","c","3100","9200","3900","4900","c","4200","13400"
"Thanet","LADU",2021,"3200","17700","5300","17500","29700","c","2000","c","c","c","c","c","c","3500","3500","c","c","c","c","3100","c","2100","c","3500","6100","c","4200","c","2400","5000","1600","7600","2600","6300","12000"
"Tonbridge and Malling","LADU",2021,"7900","24700","2800","8900","27200","c","4200","c","c","c","c","c","c","c","c","c","c","c","c","c","2400","2700","c","3400","7100","c","5100","c","c","9200","2700","8500","c","2200","9200"
"Tunbridge Wells","LADU",2021,"6400","9600","c","8600","34500","c","4300","c","c","c","c","c","c","c","1900","c","c","c","c","c","c","c","c","c","9000","1900","1300","c","2200","11100","1600","3100","c","3000","11900"
"Vale of White Horse","LADU",2021,"4700","10600","c","12000","40400","1000","3000","c","2300","c","c","2400","c","2300","c","c","c","c","c","6700","c","1100","c","3400","7800","2300","1600","c","1700","12200","1500","2100","c","1900","12500"
"Waverley","LADU",2021,"4200","12400","c","11700","37300","c","2500","c","2600","c","c","3700","c","2100","c","c","c","c","c","4000","c","3100","c","c","6100","c","c","c","c","10500","2100","1800","c","4700","15500"
"Wealden","LADU",2021,"12300","15100","2300","21100","35500","2800","3100","c","1000","c","1800","4700","c","4300","2000","c","c","c","3500","5500","c","1900","c","3800","8700","2100","600","c","3800","6800","5300","3900","c","4700","12600"
"West Berkshire","LADU",2021,"6300","14900","1700","18000","48600","c","3300","c","1000","c","c","900","c","3300","2300","c","1700","c","3100","3200","1200","2900","c","2000","12600","1000","3400","c","3200","14700","3800","2500","low","5400","15800"
"West Oxfordshire","LADU",2021,"2300","6600","c","13800","38900","c","c","c","2600","c","c","c","c","2600","4500","c","c","c","c","c","c","c","c","c","8600","c","c","c","2100","8900","1900","4300","c","5600","16900"
"Winchester","LADU",2021,"8700","11000","2700","12900","36700","c","2300","c","c","c","c","c","c","c","c","c","c","c","3200","7000","c","3500","c","2500","8300","c","c","c","c","6600","5300","5200","c","2800","13300"
"Windsor and Maidenhead","LADU",2021,"5400","10400","1500","13200","54200","c","2900","c","1100","c","c","800","c","2500","3900","c","800","c","1200","4900","1300","1300","c","2400","13500","800","1200","c","1800","14700","2600","3500","600","4200","17100"
"Woking","LADU",2021,"6100","6700","c","9900","36900","c","2900","c","2000","c","2000","c","c","2500","c","c","c","c","c","4500","c","c","c","c","7000","c","c","c","1400","12000","2600","1800","c","2100","12800"
"Wokingham","LADU",2021,"6500","15800","1100","13800","57800","c","4000","c","2000","c","c","900","c","4000","1100","c","3100","c","600","3800","1500","500","c","2500","14100","500","1600","c","1200","17000","3300","5500","700","3600","21800"
"Worthing","LADU",2021,"6300","12500","2000","11800","26700","c","2200","c","c","c","c","c","c","c","c","c","c","c","3800","c","2900","c","c","c","8300","c","c","c","3100","7000","2700","5100","c","3500","7300"
"Bath and North East Somerset","LADU",2021,"6200","18300","1100","22500","61700","700","5800","c","3600","c","c","1200","c","5800","3800","c","c","c","2300","5100","c","3900","c","2100","15400","1700","2500","c","4100","16600","2200","4500","c","4500","21000"
"Bournemouth, Christchurch and Poole","LADU",2021,"24600","35900","9800","49100","97000","2600","5200","c","5600","c","1700","2900","c","7700","4600","1900","1600","c","5100","7100","4300","4100","1200","7300","28100","3700","8500","2900","8900","25400","10600","13500","5000","14500","31700"
"Bristol, City of","LADU",2021,"25600","35200","2100","49800","180500","2100","6800","c","3800","c","4200","7900","c","15200","18900","2000","3300","c","5300","36000","4500","1300","c","10700","52200","1300","8300","c","7200","36300","11500","7500","1300","7600","37200"
"Cheltenham","LADU",2021,"3000","8700","c","13900","39200","c","1000","c","2900","c","c","c","c","c","1600","c","1200","c","c","7500","c","3000","c","1900","10300","1400","c","c","2500","8600","700","2200","c","3800","11200"
"Cornwall","LADU",2021,"40100","58000","17700","59500","118400","4300","10800","c","3700","c","2700","4000","c","12700","13300","3200","4900","3300","5100","10900","4600","10100","1400","10100","21900","6200","9000","3000","13500","21900","19100","19300","9400","14400","49100"
"Cotswold","LADU",2021,"5600","5500","c","9500","23600","c","1100","c","c","c","2100","c","c","c","c","c","c","c","c","1200","c","c","c","1700","5300","c","1800","c","2500","6300","1800","1600","c","3900","10400"
"Dorset","LADU",2021,"23900","29400","9600","37900","81200","1400","3900","c","2600","c","3000","2500","c","6500","4600","c","3700","c","6500","6900","2200","3400","2600","6800","19500","3700","2900","1600","4100","20300","12600","13000","3800","11500","29500"
"East Devon","LADU",2021,"8300","11500","2000","14800","33100","c","3200","c","2200","c","c","c","c","c","1600","c","c","c","1300","c","c","c","c","3100","9400","c","1700","c","2600","7500","4100","3100","1600","4200","13700"
"Exeter","LADU",2021,"5200","14100","c","18300","43700","c","c","c","c","c","c","4800","c","5900","3100","c","c","c","2500","6000","c","2700","c","5100","14000","c","1900","c","2500","12200","2200","2600","c","1400","8400"
"Forest of Dean","LADU",2021,"7200","11100","1700","11700","15900","c","1500","c","1900","c","c","1500","c","2400","c","c","c","c","c","1600","1800","1000","c","1200","4600","800","3200","c","2600","4200","3400","3300","c","2900","4700"
"Gloucester","LADU",2021,"10500","14700","3100","18800","29400","c","2700","c","2500","c","c","c","c","4300","c","c","c","c","c","2600","2300","2300","c","3900","12900","1900","2400","c","3400","5100","4700","6100","2200","3700","7600"
"Isles of Scilly","LADU",2021,"x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x","x"
"Mendip","LADU",2021,"5500","7900","2400","11900","30000","c","c","c","c","c","c","c","c","2100","5000","c","c","c","1700","1900","c","2000","c","c","4600","c","1400","c","2700","7300","2400","2600","1000","3800","11200"
"Mid Devon","LADU",2021,"5300","8200","2800","10200","16000","c","c","c","c","c","c","c","c","3000","c","c","c","c","c","1700","c","1900","c","1900","4700","c","c","c","900","3900","3500","2900","c","3800","5700"
"North Devon","LADU",2021,"7700","8800","2500","9900","18400","c","1000","c","c","c","c","c","c","c","c","c","c","c","c","c","1500","1900","c","1600","4400","1100","2400","c","2100","5300","3500","3400","1100","3000","6400"
"North Somerset","LADU",2021,"13500","19200","4200","27000","50800","1400","5200","c","1600","c","1300","1200","c","2900","4000","c","900","500","1200","3400","2000","2800","c","5000","12300","2100","2500","700","4300","15900","6500","6600","2700","12100","15300"
"Plymouth","LADU",2021,"25300","29000","7900","25100","62400","3000","2900","c","2000","c","2900","3500","c","1400","2500","2500","2600","c","3600","9400","1500","7100","1300","5100","15300","5600","4800","800","6000","17600","9900","8200","3800","7000","17700"
"Sedgemoor","LADU",2021,"8600","15200","3800","11700","23600","c","2900","c","c","c","c","c","c","1900","c","c","c","c","1700","6200","c","4500","c","1800","4600","1500","1800","c","3300","2800","5000","3500","1800","3000","9200"
"Somerset West and Taunton","LADU",2021,"8800","12100","4200","18800","32000","c","1700","c","c","c","c","c","c","5100","2800","c","c","c","3100","4800","c","1600","c","3200","7800","800","1300","1500","3200","4300","4600","5200","1500","3500","11800"
"South Gloucestershire","LADU",2021,"20200","24900","2000","34700","81100","2600","6900","c","1900","c","c","c","c","7800","3900","c","2200","c","4200","8700","3000","4200","800","7300","26700","4000","3000","c","6300","16600","10100","7900","c","7100","24800"
"South Hams","LADU",2021,"3300","9700","3600","6900","21200","c","c","c","c","c","c","c","c","c","c","c","c","c","c","1800","c","2300","c","c","5000","c","c","c","2500","5900","1600","3600","1300","1400","7700"
"South Somerset","LADU",2021,"9200","15400","1700","21200","36100","c","4300","c","2900","c","c","c","c","1600","3400","c","1800","c","3000","5500","3400","2700","c","5000","5100","1000","2000","c","2400","7700","2300","4500","1400","6200","14400"
"Stroud","LADU",2021,"6600","9400","2000","13100","35500","c","1600","c","2900","c","c","c","c","3900","3100","c","2000","c","c","3000","c","1100","c","1100","4100","1300","1100","c","1600","9000","2700","2900","1300","2800","16300"
"Swindon","LADU",2021,"17200","27200","4000","25600","47200","800","6300","c","1600","c","1100","1100","c","3500","3300","2300","2500","c","2300","2400","3400","4400","800","5200","15900","2300","4100","1600","6300","12400","7300","8700","1600","6700","12800"
"Teignbridge","LADU",2021,"10300","12200","4600","15400","24200","1200","1400","c","c","c","c","1800","c","3400","c","c","c","c","3200","2500","c","2200","c","4100","6000","c","1300","c","2500","4400","6700","4000","1600","2200","10700"
"Tewkesbury","LADU",2021,"4800","10000","2500","10200","20500","c","1500","c","c","c","c","c","c","2000","1400","c","c","c","c","1200","c","1900","c","2200","3500","c","2000","c","2000","5800","3400","3300","1400","3600","8200"
"Torbay","LADU",2021,"10300","12600","2900","16700","22600","900","3100","c","1500","c","900","900","c","3800","1600","500","900","c","1900","1500","1000","1100","600","3200","4200","2200","2000","800","2800","7700","4900","4700","1200","3500","7600"
"Torridge","LADU",2021,"4500","7100","5100","8500","8400","c","c","c","c","c","c","c","c","c","c","c","c","c","4400","c","1900","1800","c","c","c","c","c","c","c","2600","c","3100","2900","1100","3000"
"West Devon","LADU",2021,"2000","5200","c","6900","12900","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","5200","c","3000","c","4100","6700"
"Wiltshire","LADU",2021,"26800","51200","8500","52000","132600","c","13100","c","3200","c","2800","3000","c","6200","7400","1200","2200","c","6400","15100","2600","10900","c","10100","30200","4200","5300","1800","10800","31300","15700","16600","4400","15300","48800"
"Birmingham","LADU",2021,"66800","103300","12200","121900","298200","7800","30100","c","10700","2100","8200","12600","c","45000","45700","5800","12100","4900","15400","58400","13100","14100","2300","20000","78700","16600","13300","1700","16500","64900","15400","21000","1800","14200","48300"
"Bromsgrove","LADU",2021,"3200","10900","1000","11500","27400","c","2200","c","c","c","c","c","c","3500","c","c","c","c","c","2200","c","c","c","1700","6800","c","1500","c","2800","8100","c","4100","c","2600","8800"
"Cannock Chase","LADU",2021,"5600","11100","3700","11800","20500","c","c","c","2200","c","c","c","c","3000","c","c","c","c","c","3700","c","3100","c","2200","3800","c","4000","c","c","3800","2900","2800","c","3000","8400"
"Coventry","LADU",2021,"21100","40900","6900","42100","102100","1900","11000","c","4200","c","c","4700","c","10500","10900","c","3400","c","3500","19500","4900","7500","c","9500","26600","2400","3500","800","6200","23900","9800","10800","3800","8100","20900"
"Dudley","LADU",2021,"14200","36500","8400","30800","67200","1500","5600","c","3500","c","c","c","c","5300","2500","c","c","c","c","9700","2000","8500","2100","5000","20500","2700","8100","c","4200","14300","8100","11600","3700","12100","20400"
"East Staffordshire","LADU",2021,"7400","14400","4200","8400","24400","c","c","c","c","c","c","3300","c","2200","c","c","c","c","c","4200","c","c","c","c","6400","c","5100","c","c","5600","3100","3900","2300","3200","7100"
"Herefordshire, County of","LADU",2021,"10100","18100","1700","22800","43400","c","2900","c","1900","c","700","1300","c","3200","1700","1400","1200","c","1800","2500","1300","2200","c","4100","5600","1100","2700","c","3900","10600","5300","7700","1200","7900","23000"
"Lichfield","LADU",2021,"5900","9500","c","8100","26500","c","2500","c","c","c","c","c","c","c","c","c","c","c","c","c","c","2400","c","1600","3500","c","2300","c","c","7800","1900","1200","c","1600","14200"
"Malvern Hills","LADU",2021,"1900","8900","c","5700","22600","c","2200","c","c","c","c","1600","c","c","1500","c","c","c","1500","2300","c","c","c","c","1300","c","2300","c","1200","8200","1200","2300","c","1400","8900"
"Newcastle-under-Lyme","LADU",2021,"6000","17300","3000","12600","29100","c","3500","c","2600","c","c","c","c","2700","4900","c","c","c","c","c","c","3100","c","c","5700","c","c","c","c","9100","2300","9700","c","4800","7200"
"North Warwickshire","LADU",2021,"3900","7100","1900","8100","11600","c","1500","c","c","c","c","1400","c","c","c","c","c","c","2000","2000","c","c","c","c","3800","c","c","c","3600","2200","1200","2700","c","1600","3700"
"Nuneaton and Bedworth","LADU",2021,"9500","14900","1000","11600","27800","c","1500","c","c","c","1600","2200","c","c","3300","c","2100","c","1100","2300","c","3000","c","5600","5500","1200","3700","c","c","7300","4800","2400","c","2900","9400"
"Redditch","LADU",2021,"9400","9500","1400","7000","16000","c","2500","c","c","c","c","c","c","1400","c","c","c","c","c","3000","3600","1500","c","1400","6800","1100","1900","c","c","3200","2900","2400","1100","2100","2400"
"Rugby","LADU",2021,"5700","9400","1200","8300","35500","c","3000","c","c","c","c","c","c","c","1500","c","c","c","c","2300","1500","c","c","3500","8400","1600","2000","c","c","9100","1400","2200","c","2500","14100"
"Sandwell","LADU",2021,"27100","38200","6200","25800","56700","2100","6200","c","c","c","2000","3700","c","2500","3500","3700","3800","c","2800","9500","2500","7000","c","7100","14600","5100","7000","c","5800","12800","11700","10500","1800","5900","16400"
"Shropshire","LADU",2021,"19300","26500","4900","31900","75300","2600","5700","c","2000","c","c","2400","c","5400","3700","c","2100","c","3800","4100","4200","2800","1400","4500","18400","2000","5800","1400","6100","19100","9100","7600","1500","10100","29600"
"Solihull","LADU",2021,"10300","22100","2800","22300","54300","1600","4900","c","2300","c","c","3000","1400","2400","4800","1900","2800","c","3900","7800","1200","2900","c","4400","13500","1200","1800","c","4900","10600","4400","6700","800","4400","17500"
"South Staffordshire","LADU",2021,"4900","11900","2100","11300","29400","c","3300","c","c","c","c","c","c","2000","c","c","c","c","c","5000","c","2800","c","2800","7600","c","c","c","2500","6500","3400","3800","1100","2100","9200"
"Stafford","LADU",2021,"4300","5800","2700","14300","45300","2100","1900","c","c","c","c","c","c","1900","2500","c","c","c","2000","5000","c","c","c","1900","12500","c","c","c","3600","13100","1300","1800","1100","3100","12200"
"Staffordshire Moorlands","LADU",2021,"4500","8600","2800","9700","27200","c","1700","c","c","c","c","c","c","1800","2500","c","c","c","c","3000","c","1600","c","3000","5000","c","2300","c","2100","6200","2700","2600","c","1600","10400"
"Stoke-on-Trent","LADU",2021,"18300","31500","5900","30000","45600","2500","4400","c","1800","c","c","2000","c","5100","3700","1300","2200","c","2900","5900","4000","3800","c","7300","14200","3800","7700","1500","5600","7800","6500","11300","2900","7200","13900"
"Stratford-on-Avon","LADU",2021,"3300","10900","2200","14600","34800","c","2600","c","1100","c","c","c","c","3600","2400","c","c","c","2100","2800","c","1800","c","1500","6600","900","1200","c","2000","9000","2000","3600","700","4400","14000"
"Tamworth","LADU",2021,"7500","8700","c","9300","15300","c","c","c","c","c","c","c","c","2100","c","c","2700","c","c","3100","c","c","c","1800","6100","c","c","c","c","1900","3800","4300","c","4000","2600"
"Telford and Wrekin","LADU",2021,"14100","18300","3700","15600","38700","1500","2500","c","1500","c","1100","2000","1000","1200","3600","1500","1100","c","2000","5400","2500","2900","c","2700","9800","2700","3000","600","3100","7700","4800","6800","1400","5200","12300"
"Walsall","LADU",2021,"19500","30400","6000","35000","46400","2000","7700","c","1500","c","c","4800","c","5200","6400","c","3100","c","c","6500","2100","3800","c","8700","14000","3600","4900","c","6200","8500","10400","6000","3700","12300","11000"
"Warwick","LADU",2021,"7300","15200","500","13900","43000","c","5300","c","3200","c","c","1600","c","2400","c","c","c","c","2400","6600","2100","1900","c","c","10500","c","1200","c","1400","13300","2900","4100","c","3900","10000"
"Wolverhampton","LADU",2021,"20200","24600","4600","30900","57500","1500","3400","c","1800","c","c","3200","c","4000","2100","1400","3200","c","1700","7300","3700","3600","c","3900","15300","5000","2500","c","6500","13900","8000","8700","2900","12900","18900"
"Worcester","LADU",2021,"4800","12800","c","11200","29100","c","3100","c","c","c","c","c","c","c","3100","c","c","c","2300","3500","c","2900","c","4300","11100","c","c","c","c","4200","2300","4100","c","2300","7400"
"Wychavon","LADU",2021,"6400","9200","1900","11600","33400","c","1800","c","c","c","c","1600","c","c","1800","c","1900","c","1500","3400","c","c","c","2100","8300","1200","800","c","1100","8200","3400","2800","1000","5700","11700"
"Wyre Forest","LADU",2021,"6500","11900","4500","12200","21200","c","2400","c","c","c","c","c","c","c","c","c","c","c","1500","2500","c","1800","c","2200","5900","1300","1400","c","4600","4500","3800","6300","1900","2900","7000"
"Barnsley","LADU",2021,"18600","31400","4400","29300","48000","2000","6800","c","1200","c","2700","2000","c","6300","4200","c","2600","c","3000","5800","2700","5300","1000","6600","12800","3000","4300","700","4900","7600","7900","10400","2300","7200","17700"
"Bradford","LADU",2021,"30100","53600","4400","58700","117200","c","11200","c","5500","c","c","2800","c","10100","14800","3100","4200","c","6200","16300","7400","11800","c","15100","28400","4100","7900","c","9700","24000","14500","15800","1600","12200","33700"
"Calderdale","LADU",2021,"13200","25000","3900","22300","49900","1800","5900","c","1700","c","c","1400","c","2600","3500","1000","c","c","3300","4500","1900","5200","c","3400","8400","3300","4400","800","5200","15600","4600","7300","1900","6000","18000"
"Craven","LADU",2021,"3500","4700","c","4000","18100","c","c","c","c","c","c","c","c","c","c","c","c","c","c","2900","c","c","c","c","1800","1900","c","c","c","4200","1200","2500","c","2300","9200"
"Doncaster","LADU",2021,"18500","35700","7100","43500","50600","2600","4200","c","2200","c","2000","2600","1500","7800","4300","1600","4400","c","6100","6600","2000","7000","c","9100","12100","4300","6800","c","4200","11900","6100","10700","3400","14100","15600"
"East Riding of Yorkshire","LADU",2021,"16000","33400","8400","37200","75900","1100","5000","c","3600","c","c","1400","1300","5600","6100","c","1900","2500","5800","7300","3400","5300","1100","7100","13800","2200","7200","1300","5600","19700","8500","12400","1800","9500","28600"
"Hambleton","LADU",2021,"3500","9700","900","12000","20200","c","2000","c","c","c","c","3100","c","2700","c","c","c","c","2300","c","c","c","c","2700","5100","c","1300","c","1000","5100","2400","2200","c","3000","7500"
"Harrogate","LADU",2021,"5300","11800","3400","21600","46700","c","2900","c","3400","c","c","c","c","7300","c","c","c","c","c","1700","1800","c","c","1300","10300","900","1700","c","4300","12500","2700","4300","1600","4900","21000"
"Kingston upon Hull, City of","LADU",2021,"26900","31200","8900","34700","41800","2000","3600","c","1600","c","c","3500","1900","5100","5000","5000","1900","c","2900","2800","5500","5500","1100","8200","12600","4600","5200","1200","8500","8400","8400","11500","3800","8400","13000"
"Kirklees","LADU",2021,"29500","41100","7800","52400","95600","3000","11700","c","3900","c","4300","1800","c","12500","9200","2100","5000","1500","6900","10700","4100","6400","c","11300","22000","6000","3800","c","5600","23900","10000","12400","3700","12300","29800"
"Leeds","LADU",2021,"45400","64300","13400","91100","237300","2300","16100","c","9100","c","4200","c","c","28800","17200","c","2200","c","8000","42000","10300","9500","2100","16800","74000","10800","10500","c","11500","56400","17800","23300","6000","16900","47300"
"North East Lincolnshire","LADU",2021,"11000","17800","3600","19200","21900","1500","3300","c","1200","c","1000","1900","800","2700","700","900","1100","c","2100","4200","1800","3000","600","3600","6700","800","2500","c","4600","4300","4900","6000","1600","5100","6100"
"North Lincolnshire","LADU",2021,"11800","19800","3100","18800","32200","1400","3800","c","c","c","c","1800","c","3400","1300","c","c","c","3000","2700","900","2200","c","4600","8800","2200","3500","700","2500","6800","6500","7700","1500","4900","12000"
"Richmondshire","LADU",2021,"1600","5000","c","6400","12900","c","c","c","c","c","c","c","c","c","c","c","c","c","c","2200","c","1900","c","c","3000","c","c","c","c","1800","c","1600","c","1800","5300"
"Rotherham","LADU",2021,"18900","28300","3000","33600","50500","1000","5800","c","1100","c","1400","2000","c","5500","6700","c","2900","1200","5800","5300","2200","5300","800","8700","11600","2700","4000","c","3600","11800","11300","8300","700","8900","14000"
"Ryedale","LADU",2021,"2600","6300","1500","4300","10000","c","2000","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","2200","c","c","c","1000","2200","1500","2400","c","1200","4900"
