"area","geographic_level","year","2 total  aged 16 64 nvq1","3 total  aged 16 64 nvq2","4 total  aged 16 64 trade apprenticeships","5 total  aged 16 64 nvq3","6 total  aged 16 64 nvq4","23 total  aged 16 19 nvq1","24 total  aged 16 19 nvq2","25 total  aged 16 19 trade apprenticeships","26 total  aged 16 19 nvq3","27 total  aged 16 19 nvq4","30 total  aged 20 24 nvq1","31 total  aged 20 24 nvq2","32 total  aged 20 24 trade apprenticeships","33 total  aged 20 24 nvq3","34 total  aged 20 24 nvq4","37 total  aged 25 29 nvq1","38 total  aged 25 29 nvq2","39 total  aged 25 29 trade apprenticeships","40 total  aged 25 29 nvq3","41 total  aged 25 29 nvq4","44 total  aged 30 39 nvq1","45 total  aged 30 39 nvq2","46 total  aged 30 39 trade apprenticeships","47 total  aged 30 39 nvq3","48 total  aged 30 39 nvq4","51 total  aged 40 49 nvq1","52 total  aged 40 49 nvq2","53 total  aged 40 49 trade apprenticeships","54 total  aged 40 49 nvq3","55 total  aged 40 49 nvq4","58 total  aged 50 64 nvq1","59 total  aged 50 64 nvq2","60 total  aged 50 64 trade apprenticeships","61 total  aged 50 64 nvq3","62 total  aged 50 64 nvq4"
"Scarborough","LADU",2021,"8900","11100","c","10200","21600","c","1300","c","c","c","c","c","c","1500","1800","c","c","c","c","6900","c","1500","c","4500","1400","c","1600","c","2100","4700","3600","4400","c","2100","6700"
"Selby","LADU",2021,"5800","5900","2600","6900","23500","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","2000","3400","c","1700","c","2000","9300","2300","2400","c","c","9900"
"Sheffield","LADU",2021,"33500","65200","12000","59400","172100","6600","13200","c","4300","c","c","8400","c","18300","14800","c","3600","c","7600","32600","7400","5400","2800","11600","40200","5700","12700","2000","6600","42100","12200","21900","6600","10900","42300"
"Wakefield","LADU",2021,"28400","41400","9200","40500","53600","2200","8300","c","4600","c","c","4500","2000","8200","3200","3100","4200","c","3800","8100","4900","6800","1400","7000","14200","5500","6700","900","7400","11000","12100","10800","4600","9500","16100"
"York","LADU",2021,"6800","16200","2800","19400","80200","500","3700","c","2300","600","c","c","c","5100","5300","900","1400","c","2000","12700","2100","2700","900","2300","22700","800","2800","c","3200","14900","2500","5300","1200","4500","24100"
"England","COUNTRY",2021,"3323700","5360700","950800","5840400","15038300","304700","1110700","24300","498100","41800","275100","490000","106000","1129600","1074000","220600","403800","106000","665500","1979500","500000","807700","151000","1119900","4142200","593300","857800","137100","987400","3560700","1430000","1690700","426400","1439900","4240100"
"Black Country","LEP",2021,"81000","129700","25300","122400","227800","7000","22900","c","8500","c","3800","13300","2900","17000","14400","5300","11300","3300","6300","33000","10200","23000","3800","24700","64300","16400","22500","2700","22700","49500","38200","36800","12100","43200","66700"
"Cheshire and Warrington","LEP",2021,"47600","98000","22400","90800","243300","2800","16600","c","8600","c","c","4000","1600","17100","16600","c","7600","4400","11900","22800","7200","14300","3000","16500","59700","12300","19700","4100","15300","53900","21700","35800","8700","21400","89700"
"Cornwall and Isles of Scilly","LEP",2021,"40100","58000","17700","59500","118400","4300","10800","c","3700","c","2700","4000","c","12700","13300","3200","4900","3300","5100","10900","4600","10100","1400","10100","21900","6200","9000","3000","13500","21900","19100","19300","9400","14400","49100"
"Coventry and Warwickshire","LEP",2021,"50700","98300","13700","98500","254800","3000","24900","c","9200","c","5100","11700","c","18400","20700","2600","8700","2100","11700","35600","10400","15400","2300","21300","61400","7300","11800","1900","14700","64700","22200","25700","6300","23200","72100"
"Cumbria","LEP",2021,"37200","51800","16300","53400","95300","4100","7500","1100","4200","c","5500","5300","c","4500","4100","1800","3300","c","9900","8000","3300","10300","2300","10900","21000","5800","8600","2500","9900","21800","16700","16800","8500","14100","40300"
"Dorset","LEP",2021,"48500","65300","19400","87100","178200","4000","9100","c","8200","c","4700","5400","c","14200","9200","2800","5300","c","11700","14000","6500","7600","3700","14100","47600","7400","11500","4400","12900","45700","23200","26500","8800","25900","61200"
"Gloucestershire","LEP",2021,"37700","59500","11500","77200","164000","1800","9400","c","10900","c","3400","3400","c","14400","8400","2200","6100","2000","4600","17000","6500","9300","1300","12100","40700","7000","11700","900","14600","39000","16700","19500","6400","20800","58300"
"Greater Birmingham and Solihull","LEP",2021,"122600","201400","31300","212500","503700","12700","47700","c","18000","2100","12200","22700","4600","61900","57300","13700","18300","6700","24600","86100","21900","28700","5500","36700","131400","23100","31400","3200","33200","110500","39000","52600","9700","38100","116300"
"Greater Manchester","LEP",2021,"171000","303400","49000","310900","698400","18000","59800","1200","19700","3100","14100","33900","7500","62500","50300","10100","27200","3900","39500","105800","30100","45100","7100","66400","208700","31700","48600","8400","48000","155800","67000","88700","21000","74700","174800"
"Heart of the South West","LEP",2021,"114300","169000","45900","196300","384600","13300","26800","c","15000","c","10100","17300","7900","32700","23200","6800","14500","3300","29900","43900","14600","34200","5800","36800","87500","17400","21800","7000","33500","94400","52100","54500","20300","48300","134200"
"Lancashire","LEP",2021,"109300","154900","27200","175800","311200","12500","30200","c","11900","1400","9900","11000","3400","34500","23300","9000","10700","3700","15200","40600","16500","28300","5000","32300","75900","18900","29000","4500","35600","59200","42500","45800","10500","46300","110900"
"Leicester and Leicestershire","LEP",2021,"55300","108300","18800","127700","253700","4500","19800","c","8000","2100","4100","9400","1700","34100","18100","5300","8500","1600","8700","38300","11400","21000","4300","26000","60500","7500","18700","3600","21200","67600","22600","30900","7600","29700","67200"
"Liverpool City Region","LEP",2021,"82800","169400","33300","169600","378000","6300","28800","c","17600","2100","2900","19500","2800","37600","28200","4500","14700","4300","19100","53900","8700","28700","5000","29900","107600","18200","25000","4500","27700","78200","42200","52900","16400","37600","108000"
"North East","LEP",2021,"115700","225800","46800","211700","423800","9900","40300","c","13100","3300","10600","17500","6200","47100","34200","5800","19700","5900","26000","52700","17300","37800","7700","41700","109600","17100","36700","3600","33200","99700","55000","73700","22900","50600","124300"
"Stoke-on-Trent and Staffordshire","LEP",2021,"64400","118800","25800","115500","263200","6600","20300","c","11500","c","4600","8200","5100","22000","18300","8500","6600","2300","10300","32700","8600","19100","3800","23000","64700","8300","23300","4000","18000","61900","28000","41300","10000","30600","85300"
"Swindon and Wiltshire","LEP",2021,"44000","78300","12500","77600","179900","1100","19500","c","4800","c","3900","4100","c","9600","10700","3500","4800","c","8700","17500","6000","15300","1400","15300","46100","6500","9400","3400","17100","43700","23000","25400","6000","22000","61500"
"Tees Valley","LEP",2021,"45100","74000","16600","81200","135400","4300","13200","600","5400","c","4700","8600","1500","12700","8300","2800","4900","2000","8800","20500","7000","11800","3800","18600","32700","6600","10700","1900","15100","32000","19800","24800","6800","20500","41600"
"Thames Valley Berkshire","LEP",2021,"47000","84400","10000","87600","287000","4100","18800","c","7900","c","5300","6100","900","16400","14400","3300","8100","1800","11000","27300","7300","12300","900","16400","76500","7200","13200","2700","14800","81000","19800","25800","3400","21000","87600"
"The Marches","LEP",2021,"43500","62900","10300","70300","157400","4300","11200","c","5400","c","1800","5700","1000","9700","9000","4400","4400","1100","7600","12000","8000","8000","1800","11300","33800","5900","11600","2300","13100","37400","19200","22100","4000","23200","64800"
"West of England","LEP",2021,"65600","97600","9400","134100","374200","6900","24800","c","11000","c","6700","11100","c","31700","30500","2600","6700","1400","13000","53100","10100","12200","1900","25100","106600","9200","16300","1000","22000","85400","30300","26500","4700","31300","98300"
"Worcestershire","LEP",2021,"32200","63200","9600","59300","149700","3900","14200","c","1300","c","c","7100","c","9600","9600","2900","3800","1700","8000","17000","6100","7800","c","12400","40100","3900","8200","c","11000","36400","14400","22000","5400","17000","46300"
"Buckinghamshire","LEP",2021,"23800","44100","11700","59900","156200","1200","10100","c","7100","c","c","3300","1800","9900","9600","c","1500","1600","10300","13900","1700","5700","3300","7900","38500","6200","6000","1200","10800","46400","13200","17500","3800","14000","47300"
"Coast to Capital","LEP",2021,"95900","134900","16300","146600","459600","8600","34300","c","10100","c","7600","9200","c","24600","26900","8900","8000","c","19600","37500","16100","13000","2900","26500","112400","18900","18900","2300","24200","130300","35800","51400","9100","41600","151500"
"Derby, Derbyshire, Nottingham and Nottinghamshire","LEP",2021,"167300","215200","52300","238900","506100","15400","39700","4300","13000","3200","18100","30400","4500","43700","36200","13800","17000","6200","30900","62400","25200","29200","8200","45600","126000","27600","28900","10700","43900","122300","67200","70100","18300","61800","155900"
"Enterprise M3","LEP",2021,"93200","128100","24100","146900","459400","6300","30800","c","17700","c","13400","13700","c","28100","29500","4700","5900","2800","13100","61500","8400","19300","4100","22700","105400","22100","17800","4700","24500","121200","38200","40700","12400","40900","141300"
"Hertfordshire","LEP",2021,"68600","117900","19600","100900","365700","3100","22600","c","12700","c","2700","10100","1700","10600","26700","3400","11000","2500","9700","36900","9400","19800","2500","19600","104200","11400","15200","2600","24100","103000","38600","39200","9300","24300","93400"
"London","LEP",2021,"347200","587500","51800","732700","3603800","38300","182400","c","81900","6300","36100","44400","5700","167200","261200","24000","43600","6100","76300","557700","55000","74000","9000","123500","1218400","68900","80600","4900","121100","806100","125000","162500","24800","162700","754100"
"New Anglia","LEP",2021,"128500","166100","36800","183300","331700","11600","23700","c","12600","c","6700","15900","4600","32300","19300","8000","10100","3100","28600","37100","20900","29000","6900","33500","79800","18600","32800","4500","30900","79200","62800","54500","17300","45300","116000"
"Oxfordshire","LEP",2021,"24500","51900","9500","66000","233200","2300","12900","c","10400","c","c","7900","c","15200","13000","c","1100","1900","3700","36800","5900","4500","c","10100","57900","4500","6600","1400","9500","55400","10700","19000","3100","17100","70100"
"Sheffield City Region","LEP",2021,"89500","160600","26500","165800","321100","12300","30000","c","8800","c","6600","15000","2100","38000","30000","3200","13500","2100","22600","50200","14300","23000","5200","36000","76700","15700","27700","3800","19200","73400","37400","51300","12900","41200","89600"
"Solent","LEP",2021,"92400","125700","28400","144700","304700","12200","22100","c","10000","c","8000","13500","3300","32400","24400","4900","8300","2100","10900","42400","9700","20400","3300","30900","79000","15000","19900","6100","27900","72100","42500","41500","13300","32500","86900"
"South East","LEP",2021,"302700","490000","75300","469300","933400","23100","86100","1800","41500","c","25000","43800","9900","67800","63100","18500","37000","6300","55200","102700","38500","67600","14100","99100","245000","61900","96400","10700","83300","222300","135600","159200","32300","122300","299500"
"South East Midlands","LEP",2021,"117900","186600","36300","198100","394500","9300","40300","c","20900","1700","10200","14100","3600","30600","23200","9300","10100","2600","22700","51500","17200","30200","5400","42700","104400","19700","35100","3400","27300","103100","52100","56900","20300","54000","110600"
"York and North Yorkshire","LEP",2021,"38100","70700","13700","84800","233100","2700","14300","c","9200","600","c","7800","1900","19400","10600","3600","4500","c","5500","28900","6500","9600","1900","15400","49900","6800","9500","2100","14400","54600","16800","25100","7300","20800","88600"
"Greater Cambridge and Greater Peterborough","LEP",2021,"50100","74400","11000","102100","227900","6400","15500","c","8200","900","2900","10300","c","17500","12800","3200","6200","c","14000","24900","8000","9500","2100","21800","58200","6600","13100","800","16800","60800","23000","19800","5800","23800","70300"
"Greater Lincolnshire","LEP",2021,"84300","121100","25000","113000","206000","6400","20400","c","5300","c","8400","10300","3200","13400","13400","2400","9200","2800","19200","20700","11100","13800","4400","26200","54000","14400","21200","3200","20700","47000","41600","46200","11300","28300","70400"
"Hull and East Yorkshire","LEP",2021,"42900","64600","17200","71900","117600","3100","8600","c","5200","c","2200","4900","3300","10700","11100","5000","3800","3300","8700","10100","8800","10800","2200","15300","26400","6800","12400","2500","14000","28100","16900","24000","5600","17900","41600"
"Leeds City Region","LEP",2021,"146600","225300","38700","265000","553600","10200","53300","1600","24800","1300","9600","13300","7800","62100","47900","9400","16300","3300","28100","81700","28700","39700","5000","53600","147000","29700","33200","3200","39400","130900","59000","69600","17800","57000","144900"
"//www.ons.gov.uk/news/statementsandletters/occupationaldatainonssurveys.","AN ISSUE WITH THE COLLECTION OF OCCUPATIONAL DATA AFFECTED THE ACCURACY OF THE BREAKDOWNS OF SOME DETAILED OCCUPATIONS, AND DATA DERIVED FROM THEM. WE ARE URGING CAUTION IN THE INTERPRETATION OF THESE DETAILED DATA AS WE RESOLVE THE ISSUE. HTTPS",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Brighton and Hove, East Sussex, West Sussex","LSIP",2021,"123400","153500","15600","181100","447600","6200","30000","0","4400","0","3800","4700","0","26700","14000","2200","2400","0","13500","30800","11100","4100","0","31800","106700","17100","16500","900","28500","117100","47100","53700","3500","52600","157200"
"Buckinghamshire ","LSIP",2021,"23800","44100","11700","59900","156200","1200","10100","0","7100","0","0","3300","1800","9900","9600","0","1500","1600","10300","13900","1700","5700","3300","7900","38500","6200","6000","1200","10800","46400","13200","17500","3800","14000","47300"
"Cambridgeshire and Peterborough","LSIP",2021,"50200","74500","9100","102100","227900","6500","15000","0","6400","900","2100","8300","0","10800","12000","0","2000","0","9200","24900","5800","5100","0","21700","58200","5500","12300","0","16800","60800","23000","19900","5500","22400","70200"
"Cheshire and Warrington","LSIP",2021,"47700","98000","22400","90700","243400","2600","16500","0","8600","0","0","2900","0","17100","16600","0","6800","0","12000","22800","7200","14300","1100","16500","59800","12300","19800","4100","15300","53900","21700","35800","8700","21400","89800"
"Cornwall and the Isles of Scilly","LSIP",2021,"40100","58000","17700","59500","118400","4300","10800","0","3700","0","2700","4000","0","12700","13300","3200","4900","3300","5100","10900","4600","10100","1400","10100","21900","6200","9000","3000","13500","21900","19100","19300","9400","14400","49100"
"Cumbria","LSIP",2021,"37300","51900","16200","53400","95300","3700","5800","0","4200","0","0","2700","0","3600","0","0","1200","0","8600","7300","0","7500","1500","9200","20400","4100","7200","1600","9600","21300","16800","16900","8400","14200","40400"
"Derbyshire and Nottinghamshire","LSIP",2021,"167100","215200","50400","239000","506100","7000","37600","0","6100","0","9100","24700","0","36100","28200","5300","8500","1500","25300","60800","13000","22200","2900","44100","126000","22400","25500","6900","41500","122400","65000","70100","15600","61800","155900"
"Dorset","LSIP",2021,"1e+05","136800","36000","166500","368400","4000","23500","0","11500","0","8300","11800","0","24200","18500","1900","5300","0","18700","40100","6500","14800","5400","28900","90500","19400","19200","5900","27400","91000","42400","53000","15400","44600","124900"
"Enterprise M3 LEP (including all of Surrey)","LSIP",2021,"54800","90900","4200","100400","393700","0","21800","0","10400","0","2000","3700","0","16000","20000","0","0","0","2400","41100","0","9900","0","11100","93000","8100","3400","0","11600","113100","24900","25200","1100","29700","119000"
"Essex, Southend-on-Sea and Thurrock","LSIP",2021,"156500","220700","30400","186500","391400","3600","34700","0","6600","0","2900","5800","0","23500","24500","4100","12800","0","16200","44300","19900","23000","900","36400","109100","29400","43400","1200","28400","96200","69500","78000","8600","47600","107800"
"Gloucestershire","LSIP",2021,"37700","59400","9300","77200","164100","0","9400","0","10200","0","2100","1500","0","12600","6100","0","3200","0","0","17100","4100","9300","0","12000","40700","5400","10500","0","14600","39000","16700","19400","4900","20700","58400"
"Greater Lincolnshire","LSIP",2021,"84400","121200","24600","112900","206000","2900","16700","0","1200","0","1000","6500","800","7700","4500","900","3300","0","12500","16800","4500","10700","2300","22800","52800","12200","19700","700","18600","46100","41700","46100","9600","28300","70500"
"Greater London","LSIP",2021,"347100","587500","43300","731100","3603700","13800","180300","0","69100","0","10900","30500","1800","158500","252300","4500","20600","2100","56800","557500","45000","57200","0","118000","1218400","59200","72100","0","111900","801700","121900","161100","15600","159400","749800"
"Greater Manchester","LSIP",2021,"171100","303500","49300","310900","698500","17100","59800","0","19600","0","9200","32800","2900","62500","50300","8400","26900","2200","39400","105700","30100","45200","4900","66400","208700","31800","48500","4600","48200","155900","67100","88700","21100","74700","174900"
"Heart of the South-West","LSIP",2021,"114300","169000","43500","196300","384600","5100","20500","0","8600","0","3800","11000","0","28200","20000","3000","5300","0","26400","41300","9300","31800","1900","34100","85100","12200","20600","3100","33500","94400","50700","54400","19200","48200","134200"
"Hertfordshire","LSIP",2021,"68600","118000","16800","100900","365600","0","21400","0","12100","0","0","6500","0","3300","24600","0","3200","0","2200","33000","1100","15100","0","12300","104100","10300","12500","0","23900","103100","38600","39400","7100","23300","93300"
"Hull and East Yorkshire","LSIP",2021,"42900","64600","17300","71900","117700","3100","8600","0","5200","0","0","4900","3200","10700","11100","5000","3800","2500","8700","10100","8900","10800","2200","15300","26400","6800","12400","2500","14100","28100","16900","23900","5600","17900","41600"
"Kent and Medway","LSIP",2021,"104500","216700","31100","215500","429900","1800","29300","0","22300","0","3200","11800","0","22500","24000","2800","5600","0","14100","36500","8500","29000","2400","36900","111100","12800","40200","1600","33300","100100","46000","66700","14500","54500","144600"
"Lancashire","LSIP",2021,"109300","154900","24200","176000","311200","3600","26500","0","2100","0","800","3600","1100","32900","19500","6100","2800","0","10200","35700","9300","24800","900","29400","76000","11100","26300","0","32900","59300","42500","45800","7000","46100","110700"
"Leicester and Leicestershire","LSIP",2021,"55200","108300","17200","127800","253800","4000","17200","0","4000","1800","2900","6200","0","29400","11300","4300","5400","0","4100","37400","8400","18100","0","24000","60500","5600","17900","0","20900","67500","22500","30900","5700","29900","67100"
"Liverpool City Region","LSIP",2021,"82800","169400","33400","169500","378000","4900","28800","0","17700","800","1200","19500","0","37700","28100","3600","14700","3200","19100","53800","8800","28700","2500","30000","107500","18300","25000","4000","27700","78100","42200","52800","16400","37500","108000"
"Norfolk and Suffolk ","LSIP",2021,"128400","166300","36400","183400","331700","6800","13000","0","10500","0","2600","7100","1600","29000","14800","1500","5100","0","28000","35700","14100","27100","1700","32500","79700","15500","30800","0","29500","79100","62700","53500","14000","45200","116100"
"North East","LSIP",2021,"71600","149900","27000","124100","220900","6000","25600","0","5800","0","3700","13300","2300","24000","17200","0","15500","2800","18200","27800","11500","17900","4300","24300","56500","11600","26100","700","20400","53500","34500","51500","13500","30900","63700"
"North of Tyne","LSIP",2021,"44000","75700","19700","87600","203000","3100","14700","0","7000","0","5400","4300","1000","23100","17000","2500","4200","0","7700","24800","5800","19900","2800","17400","53000","4900","10400","1600","12700","46400","20400","22200","9300","19600","60600"
"Oxfordshire","LSIP",2021,"24400","51900","8400","66000","233200","1000","11800","0","10400","0","0","6100","0","13100","10000","0","0","0","2200","36700","4400","2900","0","7500","57900","4000","4900","0","9600","55500","9400","19000","1800","17000","70100"
"Solent","LSIP",2021,"92400","125600","28300","144600","304700","10700","22200","0","9500","0","5200","12200","0","31000","22100","1400","4600","1000","8500","42500","7400","17600","0","30300","78900","13000","18700","5400","27900","72200","42600","41500","13400","32400","86900"
"South East Midlands","LSIP",2021,"117900","186700","36300","198200","394600","8700","40300","0","20900","1300","5100","13000","0","30600","23100","8500","7600","0","22000","51600","17200","30200","4200","42800","104400","19700","35100","1800","27300","103100","52100","56900","20400","53900","110600"
"South Yorkshire","LSIP",2021,"89500","160600","26500","165800","321200","12200","30000","0","8800","0","6100","15000","1500","37900","30000","1600","13500","1200","22500","50300","14300","23000","4600","36000","76700","15700","27800","2700","19300","73400","37500","51300","13000","41100","89600"
"Stoke-on-Trent and Staffordshire","LSIP",2021,"64400","118800","24400","115500","263300","4600","17300","0","6600","0","0","5300","0","20800","13600","1300","4900","0","4900","29900","4000","16800","0","20600","64800","3800","21400","1500","13800","61800","27900","41400","7400","30600","85200"
"Swindon and Wiltshire","LSIP",2021,"44000","78400","12500","77600","179800","800","19400","0","4800","0","3900","4100","0","9700","10700","3500","4700","0","8700","17500","6000","15300","800","15300","46100","6500","9400","3400","17100","43700","23000","25300","6000","22000","61600"
"Tees Valley","LSIP",2021,"45200","74000","16600","81200","135600","3800","13200","0","5000","0","4800","8700","0","12600","8400","1400","5000","1600","8800","20600","7000","11800","2900","18700","32700","6300","10800","600","15100","32000","19900","24900","6800","20400","41700"
"Thames Valley Berkshire","LSIP",2021,"47000","84400","10000","87600","287000","3300","18900","0","7500","0","4200","6100","0","16500","14300","2400","7500","700","11000","27300","7400","12400","0","16500","76600","7200","13100","900","14800","81000","19700","25700","2900","21000","87600"
"The Marches","LSIP",2021,"43500","62900","10300","70300","157400","4100","11100","0","5400","0","1800","5700","1000","9800","9000","2900","4400","0","7600","12000","8000","7900","1400","11300","33800","5800","11500","2000","13100","37400","19200","22100","4100","23200","64900"
"West Midlands and Warwickshire","LSIP",2021,"208900","353500","53900","365300","835100","18400","82800","0","28300","2100","11800","37200","1400","80900","83100","12800","30500","4900","34900","134700","33100","54100","4400","69200","218000","40300","49200","2500","57300","189800","80100","90300","19200","85200","204600"
"West of England and North Somerset","LSIP",2021,"65500","97600","9400","134000","374100","6800","24700","0","10900","0","5500","10300","0","31700","30600","2000","6400","500","13000","53200","9500","12200","800","25100","106600","9100","16300","700","21900","85400","30300","26500","4000","31300","98300"
"West Yorkshire","LSIP",2021,"146600","225400","38700","265000","553600","9300","53200","0","24800","0","8500","10500","2000","62200","47900","9300","15600","1500","28200","81600","28600","39700","3500","53600","147000","29700","33300","1700","39400","130900","59000","69600","17800","56900","144900"
"Worcestershire","LSIP",2021,"32200","63200","8800","59200","149700","0","14200","0","0","0","0","3200","0","4900","6400","0","1900","0","6800","16900","3600","6200","0","11700","40200","3600","7900","0","9700","36400","13600","22000","4000","17000","46200"
"York and North Yorkshire","LSIP",2021,"38000","70700","11200","84800","233200","500","11900","0","5700","600","0","3100","0","16600","7100","900","1400","0","4300","26400","3900","6100","900","12800","49900","3600","9100","0","13600","54700","16200","25100","2800","19800","88600"
